,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2025-11-13,296238.86379223666,581856.3176084552,667777.0280550468,217727.22170492396,767615.0876956899,471281.30242743826,604497.5886172164,141157.93562787492
2025-11-14,290587.4411237795,560228.1574547483,642971.7890099791,213573.8520302413,747536.7627841971,453732.770618632,582739.9937075485,136034.2422837587
2025-11-17,291529.3449018557,554096.2889702512,635903.1958855895,214266.08030935508,738623.9315845511,448767.5016824748,574102.5018950196,133236.996388186
2025-11-18,284700.51973706076,546637.4890892698,627365.3672723082,209247.408548796,728516.7887241385,442731.79390354414,566400.2258787842,131462.1432998071
2025-11-19,282816.7121809084,540668.4711449338,620524.9931268004,207862.95199056846,722054.3635684989,437900.94568271894,560218.9554777832,130024.93120263911
2025-11-20,291529.3449018557,566622.0345299436,650313.1596001891,214266.08030935508,749437.2956745169,458898.56999607343,587094.7919188233,136247.37523340085
2025-11-21,281874.7901838381,543234.1931112318,623490.3991785035,207170.7103218673,726796.7610132863,439981.63253715006,562907.564654419,130655.7159621606
2025-11-24,280461.9436262209,544623.9217489271,625093.538033484,206132.37459799033,733062.890011089,441107.82031180826,564360.638608725,130964.17274781519
2025-11-25,284229.5587385256,549114.4656789808,630211.8210382448,208901.2877144454,739436.9343683888,444734.0147698161,568977.7470987153,132031.22331544216
2025-11-26,288939.07762890647,562153.252559474,645152.557854651,212362.42911001426,753568.501125591,455267.64218070474,582471.1418588471,135159.67615052516
2025-11-27,291529.3449018557,572259.6293447523,656746.132866858,214266.08030935508,759390.3824274709,463441.5185997721,592993.4146859956,137613.207629407
2025-11-28,293648.61473828147,569662.6588996163,653761.3522087964,215823.5838951705,754470.6083104671,461347.50898575864,590312.3394296479,136991.72963258083
2025-12-01,289645.5191267092,564148.6642096749,647467.4221856031,212881.61036154014,749189.2799794734,456868.85864091,584514.9250478072,135619.54506814398
2025-12-02,290587.4411237795,570519.9739783517,654772.6950737867,213573.8520302413,755480.5494496883,462031.8729078778,591115.0191182417,137152.3725980512
2025-12-03,293413.1342390139,577293.4284919015,662562.7309166822,215650.52347799522,765784.513553387,467535.1834547528,598141.1814412398,138779.90424477973
2025-12-04,292942.1914594729,579106.457895588,664666.5636193189,215304.41603323203,771485.7385137142,469011.13925004087,600035.2431630415,139217.64965188422
2025-12-05,295532.44051342795,583757.2550452146,669975.4026883809,217208.05384298545,775968.3505076579,472780.62980504887,604908.7003468794,140360.70679604926
2025-12-08,300006.4971235354,588262.7475226315,675158.9019101827,220496.1482109664,778568.3340281657,476427.9721054639,609537.4873578917,141402.85450448963
2025-12-09,299535.5179060061,588985.3307135495,675986.2827848165,220150.01398702842,779177.1634959391,476994.1861252393,610275.9213483703,141573.91178598377
2025-12-10,301654.8423994144,594256.2878058347,682046.8877652852,221707.55774160608,781396.4985636881,481243.59817357914,615719.6808545958,142818.3521698949
2025-12-11,298358.15184765647,581785.8434698972,667719.7730191915,219284.73868032676,764596.0488413981,471142.5480026807,602773.6024549376,139826.24917306873
2025-12-12,298829.1128461916,581025.1744076472,666838.2987557251,219630.85951467734,767021.8377415491,470512.2645340184,602560.8565595519,139773.47765817615
2025-12-15,295767.9027937014,569425.636016534,653550.5026970704,217381.10087057334,762232.9543949915,461133.9551544408,588249.6178508558,136159.92876496288
2025-12-16,293177.67195874045,560737.097091363,643597.0109368165,215477.47645040732,742840.0348545862,454109.0500946263,579255.0712810316,134086.92188324902
2025-12-17,291529.3449018557,561138.7960049373,644089.071010669,214266.08030935508,741483.8691136194,454458.80258180894,579663.4584575453,134186.03514924023
2025-12-18,291529.3449018557,557547.297256158,639965.167041858,214266.08030935508,740649.1607243372,451541.91330721177,575925.7392802992,133314.18003144237
2025-12-19,294355.0562360842,567097.4309946948,650936.6426435146,216342.7651466964,749171.8992191226,459290.91879937454,586412.2071910658,135732.8291250703
2025-12-22,298593.63234692405,572345.299906438,656967.7359624538,219457.79909750205,758531.1463962466,463547.96944329544,593589.0899206062,136439.49255432584
2025-12-23,300006.4971235354,569931.7619730884,654180.1418767604,220496.1482109664,756936.3302341372,461578.6490697603,591092.8635106941,135854.60165466764
2025-12-24,300712.90218334994,569987.6097819263,654238.3833699855,221015.3026833175,756206.3724552066,461618.3953160982,591153.8371816536,135863.56398834684
2025-12-26,303303.16945629905,576307.3145852004,661463.7628730992,222918.9538826583,757734.8616085018,466711.1144998966,598856.8411146065,137621.5022245834
2025-12-29,307306.24684887717,583471.9190354262,669706.8071846226,225860.91402670127,760462.7656917537,472523.1710947452,604371.435246954,137621.03996593275
2025-12-30,306835.3222883303,580487.0733284865,666270.8672432164,225514.8199715255,760191.8053035701,470103.079892963,601299.4613547421,136928.75379878798
2025-12-31,308954.5921247561,585831.7506966506,672430.9255928257,227072.32355734092,766087.1035518611,474442.8639505802,606852.6082968807,138192.2406457118
2026-01-02,315312.4380720217,594291.7083860952,682164.7343086374,231744.861093962,771630.4243001926,481311.41476518195,616212.9618277645,140313.90483028212
2026-01-05,327321.74312573264,604659.6968123037,694024.973528303,240570.79508444053,784970.5795583713,489734.40723496955,626774.0977132817,142127.76793164213
2026-01-06,331560.3192365725,614787.4884497244,705646.6753753794,243685.8290352462,798040.8070363987,497958.21178895514,637152.4698598882,144525.58554333646
2026-01-07,328970.08840161155,612095.081322344,702565.8302215708,241782.20461508018,794577.9657125461,495766.47700196784,634378.9423330327,143888.1394984146
2026-01-08,330147.4726789553,605759.8440023977,695273.8317474497,242647.49331136924,786346.4167013157,490626.12208253425,627827.4239614507,142384.14944714506
2026-01-09,328970.08840161155,605556.1986421098,695057.831197559,241782.20461508018,786787.788821201,490466.00571790565,628831.6315725347,142618.5556361099
2026-01-12,331324.85695629905,613695.1426118363,704381.4728639714,243512.7820076583,797069.0062284275,497063.77886930335,631408.270477323,142348.78401693798
2026-01-13,332973.16579418967,621333.9215882767,713114.0435617558,244724.16475912314,807508.0611295506,503254.74328962195,639246.5349502844,144106.83158239818
2026-01-14,333208.6645124514,633900.2426942338,727561.9985483281,244897.23856588584,819815.2546415135,513430.2887302958,652376.9268570227,147004.0584195564
2026-01-15,332737.70351391623,635614.4055970658,729554.505605518,244551.11773153525,826644.9239377781,514819.9653431498,654146.1938095373,147368.91404852367
2026-01-16,339095.58589917014,652976.2701724101,749476.8288874638,249223.68204733115,836609.9740457385,528879.5838667152,672621.3714752478,151581.67005667186
2026-01-19,341921.2790144045,660656.9508479167,758340.909114362,251300.35349508506,837723.9722452014,535093.7159582374,679373.0723148228,151782.30249268256
2026-01-20,341921.2790144045,670030.8045695353,769081.9404673588,251300.35349508506,832789.352478966,542686.2120138404,688709.8024440648,153839.02639252387
2026-01-21,338389.12618237326,658931.6287196208,756361.8981394779,248704.48740621787,815033.9556741564,533689.3960272071,677237.7568355442,151262.6665597602
2026-01-22,342926.34804516623,669220.6953394938,768175.9649806034,252039.00347372275,830257.3284311144,542027.3655706642,687884.5654674412,153625.54792267524
2026-01-23,345075.5334699709,666174.6284519742,764659.210714601,253618.49276205283,836575.5466655763,539561.7613852905,685625.6532131077,153185.26745087348
2026-01-26,345075.5334699709,687284.8021580289,788871.0416472182,253618.49276205283,849845.3304485353,556617.9816306519,698230.2365858355,154139.63732433537
2026-01-27,348896.34804516623,699539.9124790739,802941.437605165,256426.50347372275,862087.6619152101,566543.0070670532,710634.2616483965,156787.08843517522
2026-01-28,354388.7188947756,705328.5242649625,809592.550470613,260462.9820503829,868637.5214351686,571221.7647498535,716584.5769293108,158114.5302991889
2026-01-29,352239.5334699709,690280.8540684293,792313.7648184523,258883.49276205283,851055.2727855714,559029.3701270508,701292.3238546648,154837.37986278752
2026-01-30,346747.12618237326,660288.5027449039,757861.5507545469,254846.98740621787,813294.2036188607,534780.049895338,671971.6955435076,148412.8568906806
2026-02-02,341493.5334699709,637102.8589880374,731255.5323753355,250985.99276205283,795177.6993769173,522150.90927033796,651528.8162268413,142923.74709939663
2026-02-03,348418.7188947756,654666.0030310062,751403.1681137083,256075.4820503829,815080.9460810189,537020.853789381,669550.8290365947,146845.28849649135
2026-02-04,348179.9407575686,662151.0613691715,759994.0155372617,255899.9981178878,818092.2184809212,537906.0391531505,677162.3194426311,148522.29195642177
2026-02-05,343881.5334699709,645567.723295441,740950.1413307188,252740.99276205283,798196.6563471322,522462.45251374616,660150.7034758342,144827.75344323818
2026-02-06,343403.9407575686,646786.1153960484,742378.907848751,252389.9981178878,804327.0240900482,528082.2863611797,662590.8264540447,145363.1497521371
2026-02-09,353194.7188947756,681422.5216994542,782096.7204784508,259585.4820503829,838209.6550447906,556330.252913914,690025.7646466515,149599.06923736067
2026-02-10,360597.5334699709,703679.6922011632,807602.2205700035,265025.9927620528,856657.3508379424,574460.0512842754,712326.0653363487,154408.09728301497
2026-02-11,368716.7188947756,718013.4987483788,824032.6995763737,270992.9820503829,879846.6436511759,586139.0317565479,727437.9852124474,157670.20739043684
2026-02-23,369671.9407575686,713810.6823497582,819214.7527151066,271694.99811788776,881643.7376758341,582728.1079932727,714913.1669632223,153324.27215224743
2026-02-24,379223.9407575686,747084.3145671654,857451.2760457951,278714.99811788776,915137.9828349833,609891.2193595447,747871.3899627951,160357.429012599
2026-02-25,387343.12618237326,759165.0774608422,871321.3430166203,284681.98740621784,934876.3031856302,619728.4109565296,759975.888993862,162907.4545252943
2026-02-26,387581.9407575686,758431.4480724814,870561.1654791306,284857.49811788776,932632.412114247,619174.8722178285,759430.6902481344,162781.61220962048
2026-03-02,383761.12618237326,747271.6753368857,857746.2105230759,282049.48740621784,919665.1652880751,610060.2694041078,748237.0872526849,160320.93762617937
2026-03-03,376119.5334699709,723450.1293697837,830368.576764531,276433.4927620528,892106.1083422743,590557.1240565126,724388.59411914,155154.26507216325
2026-03-04,361075.12618237326,676029.0290318015,775910.4505590866,265376.98740621784,834725.7786913954,551819.6533800905,676938.0369139398,145019.22303801408
2026-03-05,369671.9407575686,716302.3030224326,822151.5372442673,271694.99811788776,881511.9457446181,584713.7593638246,717279.9847136224,153597.3938944899
2026-03-06,367045.12618237326,713328.6066626508,818733.1539850434,269764.48740621784,877234.3962234796,582272.2850217125,714880.5974913323,153033.91388731828
2026-03-09,351523.12618237326,673816.1511115034,773352.8972788056,258356.98740621787,833695.5193390192,550067.8882397912,671900.3143208929,142981.02017037023
2026-03-10,359164.7188947756,697787.3313406904,800875.1509523591,263972.9820503829,861916.5611862482,569604.9828252099,696007.2566846319,148053.00956932653
2026-03-11,373492.7188947756,729532.2122000654,837369.4348268708,274502.9820503829,896003.6730026545,595473.0662602684,727778.1048901983,154719.1153432523
2026-03-12,365851.12618237326,716103.8031271894,821899.6027574738,268886.98740621784,884256.0005249323,584536.5698231957,714354.8179257818,151926.8981572782
2026-03-13,362746.7188947756,707392.6886783827,811923.5930924917,266605.4820503829,877473.2301066248,577950.1765473089,706467.7187512823,150237.72816673864
2026-03-16,361075.12618237326,697874.1124149549,801002.1897721792,265376.98740621784,868819.8265993921,572785.5624420843,698543.6540908583,147969.72405772374
2026-03-17,366089.9407575686,718354.6559940565,824502.1712174917,269062.49811788776,895442.806843075,588566.0999481878,719044.0788955458,152315.10088877843
2026-03-18,371582.34804516623,744359.8672977674,854376.3446794058,273099.0034737227,928631.7319147913,610594.4933502874,745049.2901992567,157832.75665049718
2026-03-19,362985.5334699709,729741.0346561659,837623.7652116324,266780.9927620528,909798.1949580042,597326.857821723,730380.7544326552,154755.25262217686
2026-03-20,362507.9407575686,733322.8777200511,841735.5625852307,266429.99811788776,913067.9560337062,597174.5701937412,734056.5867385634,155526.78848033116
2026-03-23,354627.5334699709,707762.771824055,812387.0503476819,260638.49276205283,885741.8700428004,579288.0085253452,708320.0117908057,150035.69097874413
2026-03-24,355343.9407575686,706351.0541726878,810782.618768092,261164.9981178878,883904.2632274623,578079.9231943821,706943.268138462,149759.15631077538
2026-03-25,363940.7188947756,744647.528843098,854679.8155759533,267482.9820503829,939772.9484310145,614658.2430109715,745189.1336780128,157899.96844456444
2026-03-26,362030.34804516623,740269.8408548167,849639.3393186291,266079.0034737227,934663.9069576259,611327.8472285008,740791.6145129737,156965.5597531582
2026-03-27,358209.5334699709,732890.975078639,841180.4999462124,263270.9927620528,924722.903279419,604828.8510260553,734142.3695178565,155566.10150120506
2026-03-30,352955.9407575686,729696.0974846449,837470.2903820034,259409.9981178878,913951.9505816652,597782.0053534479,727076.1741561218,151705.76799732112
2026-03-31,345553.12618237326,689023.5190239515,790792.3353954311,253969.48740621787,861600.5966082765,563517.4356360406,686508.5241927429,143225.9800944891
2026-04-01,360358.7188947756,735050.0514031019,843651.5249401089,264850.4820503829,922396.8593951417,603346.4750494928,732574.4662703796,152949.68242603206
